1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.609946	0.000000	35.104479	0.010427	95.5
1	-0.611607	0.000000	35.104479	0.006114	12.7
2	-0.611942	0.000000	35.104479	0.004766	14.7
3	-0.612137	0.000000	35.104479	0.004129	10.0
4	-0.612528	0.000000	35.104479	0.003456	11.8
5	-0.612765	0.000000	35.104479	0.002925	10.2
6	-0.612907	0.000000	35.104479	0.002478	13.2
7	-0.612981	0.000000	35.104479	0.002119	11.6
8	-0.613009	0.000000	35.104479	0.001816	16.3
9	-0.613002	0.000000	35.104479	0.001548	14.0
10	-0.612979	0.000000	35.104479	0.001312	9.8
11	-0.612934	0.000000	35.104479	0.001133	10.6
12	-0.612888	0.000000	35.104479	0.000997	10.2
13	-0.612836	0.000000	35.104479	0.000895	9.5
14	-0.612792	0.000000	35.104479	0.000784	11.2
15	-0.612741	0.000000	35.104479	0.000698	15.4
16	-0.612691	0.000000	35.104479	0.000597	12.5
17	-0.612647	0.000000	35.104479	0.000538	9.7
18	-0.612604	0.000000	35.104479	0.000513	10.2
19	-0.612566	0.000000	35.104479	0.000465	9.9
20	-0.612527	0.000000	35.104479	0.000418	10.8
21	-0.612497	0.000000	35.104479	0.000366	9.5
22	-0.612470	0.000000	35.104479	0.000359	11.1
23	-0.612446	0.000000	35.104479	0.000340	13.1
24	-0.612423	0.000000	35.104479	0.000327	12.9
25	-0.612407	0.000000	35.104479	0.000340	10.9
26	-0.612392	0.000000	35.104479	0.000299	11.4
27	-0.612380	0.000000	35.104479	0.000274	15.6
28	-0.612373	0.000000	35.104479	0.000258	9.4
29	-0.612366	0.000000	35.104479	0.000292	14.1
30	-0.612360	0.000000	35.104479	0.000314	11.8
31	-0.612355	0.000000	35.104479	0.000311	11.6
32	-0.612352	0.000000	35.104479	0.000287	12.8
33	-0.612348	0.000000	35.104479	0.000291	9.8
34	-0.612343	0.000000	35.104479	0.000278	12.2
35	-0.612341	0.000000	35.104479	0.000282	11.5
36	-0.612337	0.000000	35.104479	0.000345	11.2
37	-0.612341	0.000000	35.104479	0.000409	9.9
38	-0.612348	0.000000	35.104479	0.000416	9.3
39	-0.612347	0.000000	35.104479	0.000449	12.1
40	-0.612351	0.000000	35.104479	0.000459	17.2
41	-0.612352	0.000000	35.104479	0.000485	12.8
42	-0.612352	0.000000	35.104479	0.000479	12.5
43	-0.612353	0.000000	35.104479	0.000477	9.5
44	-0.612350	0.000000	35.104479	0.000461	11.6
45	-0.612345	0.000000	35.104479	0.000432	11.8
46	-0.612340	0.000000	35.104479	0.000411	11.5
47	-0.612333	0.000000	35.104479	0.000389	9.5
48	-0.612329	0.000000	35.104479	0.000392	14.2
49	-0.612317	0.000000	35.104479	0.000397	11.1
50	-0.612316	0.000000	35.104479	0.000395	14.5
51	-0.612304	0.000000	35.104479	0.000353	11.0
52	-0.612294	0.000000	35.104479	0.000336	9.6
53	-0.612293	0.000000	35.104479	0.000340	15.5
54	-0.612264	0.000000	35.104479	0.000328	11.5
55	-0.612251	0.000000	35.104479	0.000315	15.7
56	-0.612235	0.000000	35.104479	0.000306	15.1
57	-0.612216	0.000000	35.104479	0.000304	9.4
58	-0.612200	0.000000	35.104479	0.000317	13.8
59	-0.612178	0.000000	35.104479	0.000301	10.7
60	-0.612160	0.000000	35.104479	0.000345	9.6
61	-0.612138	0.000000	35.104479	0.000361	14.5
62	-0.612120	0.000000	35.104479	0.000386	12.5
63	-0.612088	0.000000	35.104479	0.000417	10.1
64	-0.612054	0.000000	35.104479	0.000453	11.3
65	-0.612019	0.000000	35.104479	0.000415	13.2
66	-0.611976	0.000000	35.104479	0.000394	11.3
67	-0.611935	0.000000	35.104479	0.000369	11.6
68	-0.611896	0.000000	35.104479	0.000338	15.7
69	-0.611864	0.000000	35.104479	0.000338	10.6
70	-0.611836	0.000000	35.104479	0.000361	12.6
71	-0.611798	0.000000	35.104479	0.000408	9.9
72	-0.611765	0.000000	35.104479	0.000410	12.0
73	-0.611729	0.000000	35.104479	0.000405	9.8
74	-0.611690	0.000000	35.104479	0.000389	15.0
75	-0.611653	0.000000	35.104479	0.000394	12.4
76	-0.611611	0.000000	35.104479	0.000410	13.7
77	-0.611568	0.000000	35.104479	0.000434	10.1
78	-0.611525	0.000000	35.104479	0.000473	12.7
79	-0.611481	0.000000	35.104479	0.000583	9.7
80	-0.611431	0.000000	35.104479	0.000891	10.4
81	-0.611382	0.000000	35.104479	0.001405	14.4
82	-0.611331	0.000000	35.104479	0.001616	13.7
83	-0.611281	0.000000	35.104479	0.001356	10.1
84	-0.611201	0.000000	35.104479	0.001076	10.9
85	-0.611143	0.000000	35.104479	0.000872	9.8
86	-0.611113	0.000000	35.104479	0.000710	10.5
87	-0.611098	0.000000	35.104479	0.000579	13.4
88	-0.611102	0.000000	35.104479	0.000474	14.4
89	-0.611109	0.000000	35.104479	0.000389	13.4
90	-0.611113	0.000000	35.104479	0.000319	16.2
91	-0.611116	0.000000	35.104479	0.000262	12.6
92	-0.611118	0.000000	35.104479	0.000216	16.8
93	-0.611120	0.000000	35.104479	0.000178	11.4
94	-0.611121	0.000000	35.104479	0.000147	10.9
95	-0.611121	0.000000	35.104479	0.000121	9.9
96	-0.611121	0.000000	35.104479	0.000100	9.5
97	-0.611122	0.000000	35.104479	0.000083	14.7
98	-0.611122	0.000000	35.104479	0.000068	12.4
99	-0.611122	0.000000	35.104479	0.000057	11.2
100	-0.611122	0.000000	35.104479	0.000047	10.1
101	-0.611122	0.000000	35.104479	0.000039	17.4
102	-0.611122	0.000000	35.104479	0.000032	11.3
103	-0.611122	0.000000	35.104479	0.000027	14.5
104	-0.611122	0.000000	35.104479	0.000022	11.1
105	-0.611122	0.000000	35.104479	0.000018	10.2
106	-0.611122	0.000000	35.104479	0.000015	16.0
107	-0.611122	0.000000	35.104479	0.000013	11.9
108	-0.611122	0.000000	35.104479	0.000010	13.6
109	-0.611122	0.000000	35.104479	0.000009	9.8
110	-0.611122	0.000000	35.104479	0.000007	15.0
111	-0.611122	0.000000	35.104479	0.000006	11.0
112	-0.611122	0.000000	35.104479	0.000005	11.6
113	-0.611122	0.000000	35.104479	0.000004	14.5
114	-0.611122	0.000000	35.104479	0.000003	13.5
115	-0.611122	0.000000	35.104479	0.000003	11.9
116	-0.611122	0.000000	35.104479	0.000002	10.4
117	-0.611122	0.000000	35.104479	0.000002	12.6
118	-0.611122	0.000000	35.104479	0.000002	12.4
119	-0.611122	0.000000	35.104479	0.000001	14.6
120	-0.611122	0.000000	35.104479	0.000001	17.9
121	-0.611122	0.000000	35.104479	0.000001	15.2
122	-0.611122	0.000000	35.104479	0.000001	13.3
123	-0.611122	0.000000	35.104479	0.000001	14.1
124	-0.611122	0.000000	35.104479	0.000001	13.7
125	-0.611122	0.000000	35.104479	0.000000	14.0
126	-0.611122	0.000000	35.104479	0.000000	19.4
127	-0.611122	0.000000	35.104479	0.000000	11.7
128	-0.611122	0.000000	35.104479	0.000000	13.1
129	-0.611122	0.000000	35.104479	0.000000	12.4
130	-0.611122	0.000000	35.104479	0.000000	13.9
131	-0.611122	0.000000	35.104479	0.000000	14.8
132	-0.611122	0.000000	35.104479	0.000000	13.2
133	-0.611122	0.000000	35.104479	0.000000	14.4
134	-0.611122	0.000000	35.104479	0.000000	13.8
135	-0.611122	0.000000	35.104479	0.000000	10.0
136	-0.611122	0.000000	35.104479	0.000000	9.9
137	-0.611122	0.000000	35.104479	0.000000	10.9
138	-0.611122	0.000000	35.104479	0.000000	14.8
139	-0.611122	0.000000	35.104479	0.000000	15.9
140	-0.611122	0.000000	35.104479	0.000000	11.7
141	-0.611122	0.000000	35.104479	0.000000	11.6
142	-0.611122	0.000000	35.104479	0.000000	13.1
143	-0.611122	0.000000	35.104479	0.000000	10.5
144	-0.611122	0.000000	35.104479	0.000000	13.5
145	-0.611122	0.000000	35.104479	0.000000	10.8
146	-0.611122	0.000000	35.104479	0.000000	11.5
147	-0.611122	0.000000	35.104479	0.000000	10.4
148	-0.611122	0.000000	35.104479	0.000000	14.6
149	-0.611122	0.000000	35.104479	0.000000	13.6
150	-0.611122	0.000000	35.104479	0.000000	14.3
151	-0.611122	0.000000	35.104479	0.000000	15.7
