1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.477761	0.000000	31.660370	0.012797	44.5
1	-0.482902	0.000000	31.660370	0.012566	7.7
2	-0.487777	0.000000	31.660370	0.011794	8.1
3	-0.491944	0.000000	31.660370	0.010546	8.4
4	-0.495333	0.000000	31.660370	0.009843	2.9
5	-0.498348	0.000000	31.660370	0.009803	7.0
6	-0.501809	0.000000	31.660370	0.011244	8.6
7	-0.506105	0.000000	31.660370	0.013281	2.7
8	-0.512358	0.000000	31.660370	0.016293	8.3
9	-0.521574	0.000000	31.660370	0.019422	6.6
10	-0.534738	0.000000	31.660370	0.023468	9.1
11	-0.553778	0.000000	31.660370	0.027287	8.6
12	-0.571041	0.000000	31.660370	0.025729	2.8
13	-0.584515	0.000000	31.660370	0.021909	6.6
14	-0.594679	0.000000	31.660370	0.019510	3.1
15	-0.602617	0.000000	31.660370	0.017614	6.3
16	-0.609316	0.000000	31.660370	0.016272	2.6
17	-0.617586	0.000000	31.660370	0.015773	8.7
18	-0.625473	0.000000	31.660370	0.015784	8.8
19	-0.632942	0.000000	31.660370	0.013966	7.8
20	-0.639037	0.000000	31.660370	0.013368	8.0
21	-0.643842	0.000000	31.660370	0.010480	8.7
22	-0.647230	0.000000	31.660370	0.009871	8.8
23	-0.650337	0.000000	31.660370	0.009477	2.8
24	-0.653056	0.000000	31.660370	0.009233	7.4
25	-0.655726	0.000000	31.660370	0.008549	2.3
26	-0.657984	0.000000	31.660370	0.008345	14.7
27	-0.660125	0.000000	31.660370	0.007831	2.6
28	-0.662037	0.000000	31.660370	0.007598	8.9
29	-0.663786	0.000000	31.660370	0.007051	9.1
30	-0.665326	0.000000	31.660370	0.006733	9.3
31	-0.666727	0.000000	31.660370	0.006421	9.2
32	-0.668006	0.000000	31.660370	0.006169	6.8
33	-0.669191	0.000000	31.660370	0.005979	8.7
34	-0.670308	0.000000	31.660370	0.005829	11.1
35	-0.671371	0.000000	31.660370	0.005684	7.5
36	-0.672380	0.000000	31.660370	0.005532	8.4
37	-0.673336	0.000000	31.660370	0.005379	11.1
38	-0.674240	0.000000	31.660370	0.005243	6.9
39	-0.675100	0.000000	31.660370	0.005118	3.3
40	-0.675918	0.000000	31.660370	0.004970	9.2
41	-0.676686	0.000000	31.660370	0.004798	9.3
42	-0.677401	0.000000	31.660370	0.004611	7.1
43	-0.678060	0.000000	31.660370	0.004405	9.6
44	-0.678658	0.000000	31.660370	0.004170	8.9
45	-0.679192	0.000000	31.660370	0.003907	3.2
46	-0.679654	0.000000	31.660370	0.003580	7.0
47	-0.680044	0.000000	31.660370	0.003310	8.9
48	-0.680377	0.000000	31.660370	0.003053	3.0
49	-0.680661	0.000000	31.660370	0.002821	8.2
50	-0.680914	0.000000	31.660370	0.002824	6.5
51	-0.681190	0.000000	31.660370	0.003481	3.2
52	-0.681555	0.000000	31.660370	0.003134	8.9
53	-0.681850	0.000000	31.660370	0.002827	5.9
54	-0.682081	0.000000	31.660370	0.002258	3.0
55	-0.682271	0.000000	31.660370	0.002792	6.7
56	-0.683113	0.000000	31.660370	0.002499	10.0
57	-0.683300	0.000000	31.660370	0.002237	10.0
58	-0.683449	0.000000	31.660370	0.001961	7.4
59	-0.683564	0.000000	31.660370	0.001761	8.8
60	-0.684268	0.000000	31.660370	0.001620	8.4
61	-0.684346	0.000000	31.660370	0.001447	9.1
62	-0.684409	0.000000	31.660370	0.001320	2.8
63	-0.684462	0.000000	31.660370	0.001209	9.1
64	-0.684506	0.000000	31.660370	0.001112	7.1
65	-0.684544	0.000000	31.660370	0.001028	8.4
66	-0.684576	0.000000	31.660370	0.000958	8.8
67	-0.685215	0.000000	31.660370	0.000793	2.8
68	-0.685234	0.000000	31.660370	0.000747	6.8
69	-0.685864	0.000000	31.660370	0.000728	9.0
70	-0.685879	0.000000	31.660370	0.000680	8.3
71	-0.685891	0.000000	31.660370	0.000688	7.2
72	-0.685903	0.000000	31.660370	0.000639	1.1
73	-0.685915	0.000000	31.660370	0.000652	2.9
74	-0.685924	0.000000	31.660370	0.000605	13.9
75	-0.685935	0.000000	31.660370	0.000575	7.4
76	-0.685943	0.000000	31.660370	0.000621	9.6
77	-0.685952	0.000000	31.660370	0.000552	3.0
78	-0.685961	0.000000	31.660370	0.000590	8.5
79	-0.685967	0.000000	31.660370	0.000973	8.5
80	-0.686609	0.000000	31.660370	0.000877	8.5
81	-0.686632	0.000000	31.660370	0.000795	8.3
82	-0.686650	0.000000	31.660370	0.000644	6.1
83	-0.687281	0.000000	31.660370	0.000804	3.3
84	-0.687300	0.000000	31.660370	0.000745	8.7
85	-0.687317	0.000000	31.660370	0.000689	8.6
86	-0.687332	0.000000	31.660370	0.000645	8.5
87	-0.687345	0.000000	31.660370	0.000608	8.0
88	-0.687356	0.000000	31.660370	0.000576	6.8
89	-0.687366	0.000000	31.660370	0.000548	8.3
90	-0.687990	0.000000	31.660370	0.000524	8.9
91	-0.687999	0.000000	31.660370	0.000541	2.4
92	-0.688008	0.000000	31.660370	0.000551	8.4
93	-0.688018	0.000000	31.660370	0.000626	8.7
94	-0.688031	0.000000	31.660370	0.000599	9.0
95	-0.688042	0.000000	31.660370	0.000576	8.5
96	-0.688667	0.000000	31.660370	0.000556	6.7
97	-0.688677	0.000000	31.660370	0.000537	8.8
98	-0.688686	0.000000	31.660370	0.000524	2.7
99	-0.688695	0.000000	31.660370	0.000504	8.5
100	-0.688702	0.000000	31.660370	0.000488	9.0
101	-0.688710	0.000000	31.660370	0.000473	5.8
102	-0.688717	0.000000	31.660370	0.000459	8.4
103	-0.689339	0.000000	31.660370	0.000446	2.6
104	-0.689346	0.000000	31.660370	0.000432	8.0
105	-0.689352	0.000000	31.660370	0.000419	8.4
106	-0.689357	0.000000	31.660370	0.000406	8.7
107	-0.689979	0.000000	31.660370	0.000370	8.3
108	-0.689983	0.000000	31.660370	0.000337	6.7
109	-0.689986	0.000000	31.660370	0.000326	8.6
110	-0.689990	0.000000	31.660370	0.000326	8.8
111	-0.689993	0.000000	31.660370	0.000309	8.1
112	-0.689996	0.000000	31.660370	0.000304	2.5
113	-0.689999	0.000000	31.660370	0.000295	8.2
114	-0.690001	0.000000	31.660370	0.000286	6.9
115	-0.690004	0.000000	31.660370	0.000278	8.4
116	-0.690624	0.000000	31.660370	0.000269	8.6
117	-0.690626	0.000000	31.660370	0.000261	2.7
118	-0.690628	0.000000	31.660370	0.000254	8.5
119	-0.690630	0.000000	31.660370	0.000246	6.6
120	-0.690632	0.000000	31.660370	0.000239	8.8
121	-0.690634	0.000000	31.660370	0.000235	2.7
122	-0.690635	0.000000	31.660370	0.000231	8.6
123	-0.690637	0.000000	31.660370	0.000223	8.3
124	-0.690639	0.000000	31.660370	0.000217	6.6
125	-0.690640	0.000000	31.660370	0.000210	2.9
126	-0.691259	0.000000	31.660370	0.000204	7.0
127	-0.691260	0.000000	31.660370	0.000183	7.7
128	-0.691261	0.000000	31.660370	0.000178	2.8
129	-0.691262	0.000000	31.660370	0.000172	8.7
130	-0.691263	0.000000	31.660370	0.000167	6.7
131	-0.691264	0.000000	31.660370	0.000162	8.5
132	-0.691265	0.000000	31.660370	0.000157	8.3
133	-0.691265	0.000000	31.660370	0.000132	2.7
134	-0.691266	0.000000	31.660370	0.000121	8.2
135	-0.691266	0.000000	31.660370	0.000112	6.6
136	-0.691267	0.000000	31.660370	0.000105	8.1
137	-0.691267	0.000000	31.660370	0.000099	2.6
138	-0.691267	0.000000	31.660370	0.000094	8.7
139	-0.691268	0.000000	31.660370	0.000090	7.9
140	-0.691268	0.000000	31.660370	0.000086	6.3
141	-0.691268	0.000000	31.660370	0.000083	2.7
142	-0.691268	0.000000	31.660370	0.000080	8.4
143	-0.691269	0.000000	31.660370	0.000077	7.3
144	-0.691269	0.000000	31.660370	0.000075	7.3
145	-0.691269	0.000000	31.660370	0.000072	7.9
146	-0.691269	0.000000	31.660370	0.000070	1.4
147	-0.691269	0.000000	31.660370	0.000068	8.3
148	-0.691269	0.000000	31.660370	0.000059	8.7
149	-0.691270	0.000000	31.660370	0.000058	2.6
150	-0.691270	0.000000	31.660370	0.000056	6.6
151	-0.691270	0.000000	31.660370	0.000054	2.9
152	-0.691270	0.000000	31.660370	0.000053	8.2
153	-0.691270	0.000000	31.660370	0.000284	8.8
154	-0.691272	0.000000	31.660370	0.000325	6.7
155	-0.691276	0.000000	31.660370	0.000308	8.8
156	-0.691279	0.000000	31.660370	0.000272	2.8
157	-0.691281	0.000000	31.660370	0.000255	6.5
158	-0.691283	0.000000	31.660370	0.000241	2.8
159	-0.691285	0.000000	31.660370	0.000229	8.8
160	-0.691286	0.000000	31.660370	0.000220	7.4
161	-0.691906	0.000000	31.660370	0.000209	2.8
162	-0.691907	0.000000	31.660370	0.000201	5.9
163	-0.691909	0.000000	31.660370	0.000277	2.7
164	-0.691911	0.000000	31.660370	0.000164	6.8
165	-0.691911	0.000000	31.660370	0.000150	10.9
166	-0.691912	0.000000	31.660370	0.000138	7.5
167	-0.691913	0.000000	31.660370	0.000128	2.6
168	-0.691913	0.000000	31.660370	0.000120	8.6
