1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.672725	0.000000	24.538569	0.017171	23.6
1	-0.679096	0.000000	24.538569	0.017180	2.4
2	-0.684494	0.000000	24.538569	0.013412	3.2
3	-0.687541	0.000000	24.538569	0.011023	3.4
4	-0.689285	0.000000	24.538569	0.008540	2.6
5	-0.690171	0.000000	24.538569	0.006719	3.4
6	-0.690522	0.000000	24.538569	0.005202	3.1
7	-0.690607	0.000000	24.538569	0.004220	3.3
8	-0.690570	0.000000	24.538569	0.003597	3.4
9	-0.690567	0.000000	24.538569	0.003267	3.5
10	-0.690480	0.000000	24.538569	0.002890	2.7
11	-0.690383	0.000000	24.538569	0.002654	2.9
12	-0.690248	0.000000	24.538569	0.002388	3.2
13	-0.690022	0.000000	24.538569	0.002201	2.0
14	-0.689825	0.000000	24.538569	0.002130	3.1
15	-0.689692	0.000000	24.538569	0.001982	3.4
16	-0.689564	0.000000	24.538569	0.002119	3.3
17	-0.689388	0.000000	24.538569	0.002009	3.0
18	-0.689199	0.000000	24.538569	0.001978	2.8
19	-0.689102	0.000000	24.538569	0.001920	2.1
20	-0.688963	0.000000	24.538569	0.001757	2.6
21	-0.688848	0.000000	24.538569	0.001771	2.2
22	-0.688732	0.000000	24.538569	0.001691	3.0
23	-0.688631	0.000000	24.538569	0.001559	2.7
24	-0.688545	0.000000	24.538569	0.001610	2.7
25	-0.688479	0.000000	24.538569	0.001488	2.2
26	-0.688407	0.000000	24.538569	0.001396	3.3
27	-0.688350	0.000000	24.538569	0.001337	2.5
28	-0.688291	0.000000	24.538569	0.001275	3.0
29	-0.688267	0.000000	24.538569	0.001143	2.4
30	-0.688277	0.000000	24.538569	0.001083	1.9
31	-0.688295	0.000000	24.538569	0.000980	2.4
32	-0.688310	0.000000	24.538569	0.000915	3.1
33	-0.688333	0.000000	24.538569	0.000917	2.7
34	-0.688367	0.000000	24.538569	0.000935	2.9
35	-0.688391	0.000000	24.538569	0.000841	3.0
36	-0.688384	0.000000	24.538569	0.000767	2.1
37	-0.688404	0.000000	24.538569	0.000688	2.0
38	-0.688423	0.000000	24.538569	0.000616	2.0
39	-0.688460	0.000000	24.538569	0.000572	3.3
40	-0.688516	0.000000	24.538569	0.000519	1.9
41	-0.688552	0.000000	24.538569	0.000467	3.1
42	-0.688579	0.000000	24.538569	0.000437	3.3
43	-0.688625	0.000000	24.538569	0.000426	3.3
44	-0.688642	0.000000	24.538569	0.000377	3.3
45	-0.688640	0.000000	24.538569	0.000349	3.2
46	-0.688648	0.000000	24.538569	0.000355	3.2
47	-0.688646	0.000000	24.538569	0.000358	3.1
48	-0.688645	0.000000	24.538569	0.000328	3.2
49	-0.688644	0.000000	24.538569	0.000301	2.0
50	-0.688652	0.000000	24.538569	0.000265	3.0
51	-0.688650	0.000000	24.538569	0.000236	3.3
52	-0.688639	0.000000	24.538569	0.000213	3.0
53	-0.688628	0.000000	24.538569	0.000183	2.9
54	-0.688627	0.000000	24.538569	0.000169	2.4
55	-0.688616	0.000000	24.538569	0.000172	3.0
56	-0.688615	0.000000	24.538569	0.000148	3.4
57	-0.688614	0.000000	24.538569	0.000139	2.0
58	-0.688632	0.000000	24.538569	0.000120	3.2
59	-0.688631	0.000000	24.538569	0.000118	2.5
60	-0.688630	0.000000	24.538569	0.000090	2.5
61	-0.688629	0.000000	24.538569	0.000078	3.4
62	-0.688629	0.000000	24.538569	0.000070	3.4
63	-0.688628	0.000000	24.538569	0.000063	2.2
64	-0.688628	0.000000	24.538569	0.000057	3.2
65	-0.688627	0.000000	24.538569	0.000076	2.0
66	-0.688627	0.000000	24.538569	0.000060	2.0
67	-0.688627	0.000000	24.538569	0.000095	3.5
68	-0.688626	0.000000	24.538569	0.000085	2.0
69	-0.688625	0.000000	24.538569	0.000089	2.7
70	-0.688624	0.000000	24.538569	0.000085	2.6
71	-0.688623	0.000000	24.538569	0.000080	3.0
72	-0.688632	0.000000	24.538569	0.000044	2.4
73	-0.688631	0.000000	24.538569	0.000039	2.8
74	-0.688631	0.000000	24.538569	0.000034	2.2
75	-0.688631	0.000000	24.538569	0.000031	3.0
76	-0.688630	0.000000	24.538569	0.000028	2.8
77	-0.688630	0.000000	24.538569	0.000025	2.8
78	-0.688630	0.000000	24.538569	0.000023	2.7
79	-0.688639	0.000000	24.538569	0.000021	3.4
80	-0.688639	0.000000	24.538569	0.000019	3.1
81	-0.688639	0.000000	24.538569	0.000017	2.2
82	-0.688648	0.000000	24.538569	0.000015	3.0
83	-0.688648	0.000000	24.538569	0.000016	2.7
84	-0.688648	0.000000	24.538569	0.000014	2.8
85	-0.688648	0.000000	24.538569	0.000013	3.4
86	-0.688648	0.000000	24.538569	0.000012	3.2
87	-0.688648	0.000000	24.538569	0.000011	2.5
88	-0.688648	0.000000	24.538569	0.000010	3.1
89	-0.688647	0.000000	24.538569	0.000009	1.9
90	-0.688647	0.000000	24.538569	0.000009	3.1
91	-0.688647	0.000000	24.538569	0.000008	3.5
92	-0.688647	0.000000	24.538569	0.000008	3.1
93	-0.688647	0.000000	24.538569	0.000007	3.0
94	-0.688647	0.000000	24.538569	0.000006	3.2
95	-0.688647	0.000000	24.538569	0.000006	2.8
96	-0.688647	0.000000	24.538569	0.000006	3.1
97	-0.688647	0.000000	24.538569	0.000005	2.0
98	-0.688647	0.000000	24.538569	0.000005	3.2
99	-0.688647	0.000000	24.538569	0.000005	3.1
100	-0.688647	0.000000	24.538569	0.000004	3.2
101	-0.688647	0.000000	24.538569	0.000004	3.1
102	-0.688647	0.000000	24.538569	0.000004	2.1
103	-0.688657	0.000000	24.538569	0.000003	2.5
104	-0.688657	0.000000	24.538569	0.000003	2.0
105	-0.688657	0.000000	24.538569	0.000003	3.3
