1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.566756	0.000000	14.377261	0.014914	633.0
1	-0.567730	0.000000	14.377261	0.009259	75.8
2	-0.568062	0.000000	14.377261	0.006252	87.3
3	-0.568302	0.000000	14.377261	0.003485	75.5
4	-0.568349	0.000000	14.377261	0.001257	78.7
5	-0.568326	0.000000	14.377261	0.000687	81.4
6	-0.568314	0.000000	14.377261	0.000481	77.0
7	-0.568308	0.000000	14.377261	0.000365	77.3
8	-0.568305	0.000000	14.377261	0.000283	77.6
9	-0.568303	0.000000	14.377261	0.000220	82.0
10	-0.568303	0.000000	14.377261	0.000172	84.1
11	-0.568303	0.000000	14.377261	0.000134	82.3
12	-0.568304	0.000000	14.377261	0.000105	88.1
13	-0.568304	0.000000	14.377261	0.000082	102.3
14	-0.568304	0.000000	14.377261	0.000064	71.5
15	-0.568304	0.000000	14.377261	0.000050	85.9
16	-0.568304	0.000000	14.377261	0.000040	82.2
17	-0.568304	0.000000	14.377261	0.000031	82.7
18	-0.568304	0.000000	14.377261	0.000025	85.9
19	-0.568304	0.000000	14.377261	0.000020	74.7
20	-0.568304	0.000000	14.377261	0.000016	78.6
21	-0.568304	0.000000	14.377261	0.000012	89.9
22	-0.568304	0.000000	14.377261	0.000010	69.8
23	-0.568304	0.000000	14.377261	0.000008	74.9
24	-0.568304	0.000000	14.377261	0.000006	91.3
25	-0.568304	0.000000	14.377261	0.000005	83.1
26	-0.568304	0.000000	14.377261	0.000004	92.3
27	-0.568304	0.000000	14.377261	0.000003	78.9
28	-0.568304	0.000000	14.377261	0.000003	98.4
29	-0.568304	0.000000	14.377261	0.000002	82.4
30	-0.568304	0.000000	14.377261	0.000002	79.4
31	-0.568304	0.000000	14.377261	0.000001	83.1
32	-0.568304	0.000000	14.377261	0.000001	85.0
33	-0.568304	0.000000	14.377261	0.000001	80.5
34	-0.568304	0.000000	14.377261	0.000001	89.9
35	-0.568304	0.000000	14.377261	0.000001	81.9
36	-0.568304	0.000000	14.377261	0.000001	77.4
37	-0.568304	0.000000	14.377261	0.000000	79.6
38	-0.568304	0.000000	14.377261	0.000000	68.4
39	-0.568304	0.000000	14.377261	0.000000	70.6
40	-0.568304	0.000000	14.377261	0.000000	70.9
41	-0.568304	0.000000	14.377261	0.000000	85.6
42	-0.568304	0.000000	14.377261	0.000000	79.6
43	-0.568304	0.000000	14.377261	0.000000	75.5
44	-0.568304	0.000000	14.377261	0.000000	77.2
45	-0.568304	0.000000	14.377261	0.000000	92.8
46	-0.568304	0.000000	14.377261	0.000000	81.6
47	-0.568304	0.000000	14.377261	0.000000	79.5
48	-0.568304	0.000000	14.377261	0.000000	85.3
49	-0.568304	0.000000	14.377261	0.000000	98.3
50	-0.568304	0.000000	14.377261	0.000000	84.4
51	-0.568304	0.000000	14.377261	0.000000	80.0
52	-0.568304	0.000000	14.377261	0.000000	85.7
53	-0.568304	0.000000	14.377261	0.000000	75.2
54	-0.568304	0.000000	14.377261	0.000000	103.0
55	-0.568304	0.000000	14.377261	0.000000	79.2
56	-0.568304	0.000000	14.377261	0.000000	89.4
57	-0.568304	0.000000	14.377261	0.000000	78.2
58	-0.568304	0.000000	14.377261	0.000000	87.6
59	-0.568304	0.000000	14.377261	0.000000	82.9
60	-0.568304	0.000000	14.377261	0.000000	92.9
61	-0.568304	0.000000	14.377261	0.000000	98.1
62	-0.568304	0.000000	14.377261	0.000000	85.2
63	-0.568304	0.000000	14.377261	0.000000	78.6
64	-0.568304	0.000000	14.377261	0.000000	80.5
65	-0.568304	0.000000	14.377261	0.000000	95.7
