1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.525706	0.000000	76.239860	0.004752	86.7
1	-0.527695	0.000000	76.239860	0.003823	9.1
2	-0.528743	0.000000	76.239860	0.002806	9.8
3	-0.529317	0.000000	76.239860	0.002171	9.7
4	-0.529660	0.000000	76.239860	0.001803	9.6
5	-0.529915	0.000000	76.239860	0.001938	10.3
6	-0.530240	0.000000	76.239860	0.002062	13.2
7	-0.530557	0.000000	76.239860	0.001656	11.1
8	-0.530761	0.000000	76.239860	0.001323	10.1
9	-0.530895	0.000000	76.239860	0.001062	10.9
10	-0.530973	0.000000	76.239860	0.000842	12.7
11	-0.531014	0.000000	76.239860	0.000718	9.9
12	-0.531045	0.000000	76.239860	0.000708	10.0
13	-0.531073	0.000000	76.239860	0.000693	12.2
14	-0.531102	0.000000	76.239860	0.000742	12.3
15	-0.531140	0.000000	76.239860	0.000861	12.1
16	-0.531197	0.000000	76.239860	0.001008	11.0
17	-0.531277	0.000000	76.239860	0.001180	12.5
18	-0.531384	0.000000	76.239860	0.001332	12.6
19	-0.531510	0.000000	76.239860	0.001352	9.4
20	-0.531624	0.000000	76.239860	0.001217	9.7
21	-0.531690	0.000000	76.239860	0.000939	9.2
22	-0.531727	0.000000	76.239860	0.000923	10.0
23	-0.531747	0.000000	76.239860	0.000572	10.8
24	-0.531770	0.000000	76.239860	0.000448	10.9
25	-0.531772	0.000000	76.239860	0.000546	9.3
26	-0.531791	0.000000	76.239860	0.000571	12.5
27	-0.531809	0.000000	76.239860	0.000692	9.7
28	-0.531839	0.000000	76.239860	0.001095	9.3
29	-0.531939	0.000000	76.239860	0.001680	11.1
30	-0.532154	0.000000	76.239860	0.001970	11.6
31	-0.532394	0.000000	76.239860	0.001313	12.2
32	-0.532442	0.000000	76.239860	0.000741	9.8
33	-0.532467	0.000000	76.239860	0.000579	9.2
34	-0.532483	0.000000	76.239860	0.000487	10.8
35	-0.532494	0.000000	76.239860	0.000461	11.8
36	-0.532500	0.000000	76.239860	0.000313	11.0
37	-0.532505	0.000000	76.239860	0.000244	9.3
38	-0.532507	0.000000	76.239860	0.000205	9.5
39	-0.532510	0.000000	76.239860	0.000153	11.0
40	-0.532512	0.000000	76.239860	0.000129	9.2
41	-0.532511	0.000000	76.239860	0.000104	12.2
42	-0.532512	0.000000	76.239860	0.000087	10.7
43	-0.532512	0.000000	76.239860	0.000071	10.6
44	-0.532513	0.000000	76.239860	0.000068	11.5
45	-0.532513	0.000000	76.239860	0.000062	11.9
46	-0.532513	0.000000	76.239860	0.000055	11.6
47	-0.532514	0.000000	76.239860	0.000053	9.6
48	-0.532514	0.000000	76.239860	0.000048	12.3
49	-0.532514	0.000000	76.239860	0.000044	12.7
50	-0.532514	0.000000	76.239860	0.000044	11.0
51	-0.532514	1.000000	72.774411	0.000045	10.0
52	-0.532515	2.000000	69.610307	0.000041	9.4
53	-0.532514	3.000000	66.709877	0.000036	10.2
54	-0.532515	4.000000	64.041482	0.000028	9.6
55	-0.532514	5.000000	61.578348	0.000022	12.6
56	-0.532515	4.990000	61.602041	0.000022	10.1
57	-0.532514	4.980000	61.625753	0.000023	9.2
58	-0.532515	4.970000	61.649482	0.000024	10.1
59	-0.532515	4.960000	61.673230	0.000022	9.4
60	-0.532515	4.950000	61.696996	0.000023	9.7
61	-0.532515	4.940000	61.720781	0.000022	11.5
62	-0.532515	4.930000	61.744584	0.000020	10.0
63	-0.532515	4.920000	61.768405	0.000015	9.6
64	-0.532515	4.910000	61.792244	0.000014	9.3
65	-0.532515	4.900000	61.816102	0.000014	11.4
66	-0.532515	4.890000	61.839979	0.000016	9.6
67	-0.532515	4.880000	61.863874	0.000015	10.3
68	-0.532515	4.870000	61.887787	0.000013	10.7
69	-0.532515	4.860000	61.911719	0.000014	10.5
70	-0.532515	4.850000	61.935669	0.000013	11.0
71	-0.532515	5.850000	59.628941	0.000013	9.4
72	-0.532515	6.850000	57.487865	0.000012	13.8
73	-0.532515	7.850000	55.495218	0.000011	9.5
74	-0.532515	8.850000	53.636082	0.000010	9.5
75	-0.532515	9.850000	51.897473	0.000008	11.7
76	-0.532515	10.850000	50.268039	0.000008	9.8
77	-0.532515	11.850000	48.737810	0.000008	12.5
78	-0.532515	12.850000	47.297993	0.000007	10.1
79	-0.532515	13.850000	45.940805	0.000007	9.4
80	-0.532515	14.850000	44.659332	0.000007	9.4
81	-0.532515	15.850000	43.447410	0.000006	9.6
82	-0.532515	16.850000	42.299526	0.000006	9.7
83	-0.532515	17.850000	41.210735	0.000006	9.9
84	-0.532515	18.850000	40.176589	0.000006	9.4
85	-0.532515	19.850000	39.193073	0.000006	10.1
86	-0.532515	20.850000	38.256560	0.000003	9.5
87	-0.532515	20.840000	38.265704	0.000003	10.5
88	-0.532515	20.830000	38.274852	0.000003	11.7
89	-0.532515	20.820000	38.284004	0.000006	11.1
90	-0.532515	21.820000	37.389936	0.000006	10.3
91	-0.532515	22.820000	36.536674	0.000005	9.2
92	-0.532515	23.820000	35.721487	0.000004	9.5
93	-0.532515	24.820000	34.941882	0.000003	9.3
94	-0.532515	24.810000	34.949510	0.000005	9.7
95	-0.532515	25.810000	34.202885	0.000005	10.5
96	-0.532515	26.810000	33.487493	0.000006	10.3
97	-0.532515	27.810000	32.801415	0.000004	13.4
98	-0.532515	28.810000	32.142884	0.000002	9.6
99	-0.532515	29.810000	31.510275	0.000002	11.4
100	-0.532515	29.800000	31.516477	0.000004	12.3
101	-0.532515	30.800000	30.908051	0.000004	10.7
102	-0.532515	31.800000	30.322671	0.000004	11.8
103	-0.532515	32.800000	29.759053	0.000004	9.3
104	-0.532515	33.800000	29.216005	0.000001	10.0
105	-0.532515	34.800000	28.692420	0.000002	11.6
106	-0.532515	34.790000	28.697563	0.000004	10.2
107	-0.532515	35.790000	28.192235	0.000004	13.4
108	-0.532515	36.790000	27.704396	0.000001	9.5
109	-0.532515	37.790000	27.233153	0.000002	12.5
110	-0.532515	37.780000	27.237786	0.000004	9.6
111	-0.532515	38.780000	26.782152	0.000004	14.4
112	-0.532515	39.780000	26.341511	0.000001	9.4
113	-0.532515	40.780000	25.915135	0.000002	9.2
114	-0.532515	40.770000	25.919331	0.000004	9.4
115	-0.532515	41.770000	25.506405	0.000003	12.4
116	-0.532515	42.770000	25.106430	0.000001	9.1
117	-0.532515	43.770000	24.718806	0.000001	11.5
118	-0.532515	43.760000	24.722623	0.000004	9.5
119	-0.532515	44.760000	24.346671	0.000003	11.8
120	-0.532515	45.760000	23.981981	0.000002	12.1
121	-0.532515	45.750000	23.985574	0.000004	9.0
122	-0.532515	46.750000	23.631543	0.000003	9.2
123	-0.532515	47.750000	23.287812	0.000001	10.1
124	-0.532515	48.750000	22.953936	0.000001	10.0
125	-0.532515	49.750000	22.629499	0.000001	10.9
126	-0.532515	50.750000	22.314105	0.000001	9.2
127	-0.532515	51.750000	22.007382	0.000001	12.5
128	-0.532515	52.750000	21.708977	0.000001	12.7
129	-0.532515	53.750000	21.418556	0.000001	10.2
130	-0.532515	54.750000	21.135803	0.000001	10.9
131	-0.532515	55.750000	20.860418	0.000001	10.5
132	-0.532515	56.750000	20.592116	0.000001	9.7
133	-0.532515	57.750000	20.330629	0.000001	12.0
134	-0.532515	58.750000	20.075700	0.000001	12.0
135	-0.532515	59.750000	19.827084	0.000001	9.6
136	-0.532515	60.750000	19.584551	0.000001	13.3
137	-0.532515	61.750000	19.347880	0.000001	11.4
138	-0.532515	61.740000	19.350218	0.000004	12.2
139	-0.532515	62.740000	19.119143	0.000003	9.4
140	-0.532515	63.740000	18.893522	0.000002	12.0
141	-0.532515	63.730000	18.895752	0.000004	10.8
142	-0.532515	64.730000	18.675342	0.000003	13.4
143	-0.532515	65.730000	18.460014	0.000002	11.9
144	-0.532515	65.720000	18.462143	0.000004	11.4
145	-0.532515	66.720000	18.251676	0.000002	12.4
146	-0.532515	67.720000	18.045954	0.000002	10.5
147	-0.532515	67.710000	18.047988	0.000004	13.4
148	-0.532515	68.710000	17.846807	0.000003	9.7
149	-0.532515	69.710000	17.650061	0.000002	13.8
150	-0.532515	69.700000	17.652007	0.000004	9.1
151	-0.532515	70.700000	17.459510	0.000002	9.8
152	-0.532515	71.700000	17.271166	0.000002	9.1
153	-0.532515	71.690000	17.273029	0.000004	11.8
154	-0.532515	72.690000	17.088665	0.000002	9.8
155	-0.532515	73.690000	16.908196	0.000002	10.8
156	-0.532515	73.680000	16.909982	0.000004	9.4
157	-0.532515	74.680000	16.733247	0.000003	13.0
158	-0.532515	75.680000	16.560168	0.000002	11.7
159	-0.532515	75.670000	16.561881	0.000004	9.5
160	-0.532515	76.670000	16.392311	0.000002	9.9
161	-0.532515	77.670000	16.226179	0.000002	12.2
162	-0.532515	77.660000	16.227823	0.000004	10.4
163	-0.532515	78.660000	16.064991	0.000002	9.3
164	-0.532515	79.660000	15.905395	0.000002	9.4
165	-0.532515	79.650000	15.906975	0.000004	9.1
166	-0.532515	80.650000	15.750487	0.000003	9.5
167	-0.532515	81.650000	15.597049	0.000002	10.5
168	-0.532515	81.640000	15.598568	0.000004	11.4
169	-0.532515	82.640000	15.448061	0.000002	11.3
170	-0.532515	83.640000	15.300431	0.000002	11.9
171	-0.532515	83.630000	15.301893	0.000004	10.5
172	-0.532515	84.630000	15.157030	0.000002	9.1
173	-0.532515	85.630000	15.014884	0.000002	11.9
174	-0.532515	85.620000	15.016292	0.000004	9.9
175	-0.532515	86.620000	14.876761	0.000003	10.6
176	-0.532515	87.620000	14.739800	0.000002	9.6
177	-0.532515	87.610000	14.741157	0.000004	10.6
178	-0.532515	88.610000	14.606670	0.000002	10.7
179	-0.532515	89.610000	14.474614	0.000002	9.3
180	-0.532515	89.600000	14.475923	0.000004	9.8
181	-0.532515	90.600000	14.346210	0.000002	9.2
