1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.537790	0.000000	19.009164	0.021349	37.1
1	-0.545829	0.000000	19.009164	0.021151	3.3
2	-0.552984	0.000000	19.009164	0.018457	3.4
3	-0.558647	0.000000	19.009164	0.016874	3.4
4	-0.563210	0.000000	19.009164	0.016215	3.4
5	-0.567680	0.000000	19.009164	0.015777	3.4
6	-0.571664	0.000000	19.009164	0.012861	4.0
7	-0.574313	0.000000	19.009164	0.011198	4.0
8	-0.576270	0.000000	19.009164	0.010790	3.6
9	-0.578214	0.000000	19.009164	0.010793	2.9
10	-0.580230	0.000000	19.009164	0.011002	2.6
11	-0.582266	0.000000	19.009164	0.011227	11.4
12	-0.584535	0.000000	19.009164	0.011112	6.7
13	-0.587115	0.000000	19.009164	0.012785	14.7
14	-0.590106	0.000000	19.009164	0.012536	4.8
15	-0.592777	0.000000	19.009164	0.011915	4.8
16	-0.595279	0.000000	19.009164	0.010828	4.1
17	-0.597236	0.000000	19.009164	0.009244	4.1
18	-0.598515	0.000000	19.009164	0.007817	3.8
19	-0.599442	0.000000	19.009164	0.006653	3.3
20	-0.599877	0.000000	19.009164	0.005845	2.9
21	-0.600280	0.000000	19.009164	0.005233	13.9
22	-0.600847	0.000000	19.009164	0.004761	3.1
23	-0.601186	0.000000	19.009164	0.004335	36.9
24	-0.601648	0.000000	19.009164	0.004019	6.7
25	-0.602110	0.000000	19.009164	0.003712	2.6
26	-0.602379	0.000000	19.009164	0.003453	2.5
27	-0.602617	0.000000	19.009164	0.003279	16.2
28	-0.602836	0.000000	19.009164	0.003124	2.9
29	-0.603036	0.000000	19.009164	0.002916	2.3
30	-0.603239	0.000000	19.009164	0.002790	2.8
31	-0.603459	0.000000	19.009164	0.002678	2.8
32	-0.603662	0.000000	19.009164	0.002687	2.8
33	-0.603841	0.000000	19.009164	0.002636	2.9
34	-0.603994	0.000000	19.009164	0.002693	2.9
35	-0.604150	0.000000	19.009164	0.002666	2.9
36	-0.604302	0.000000	19.009164	0.002687	3.0
37	-0.604453	0.000000	19.009164	0.002636	2.8
38	-0.604599	0.000000	19.009164	0.002682	2.8
39	-0.604746	0.000000	19.009164	0.002632	2.9
40	-0.604888	0.000000	19.009164	0.002574	2.9
41	-0.605025	0.000000	19.009164	0.002601	2.9
42	-0.605161	0.000000	19.009164	0.002614	2.5
43	-0.605298	0.000000	19.009164	0.002627	2.6
44	-0.605433	0.000000	19.009164	0.002593	16.9
45	-0.605565	0.000000	19.009164	0.002557	2.4
46	-0.605692	0.000000	19.009164	0.002529	18.5
47	-0.605815	0.000000	19.009164	0.002488	18.6
48	-0.605934	0.000000	19.009164	0.002439	5.0
49	-0.606047	0.000000	19.009164	0.002408	3.0
50	-0.606157	0.000000	19.009164	0.002377	3.0
51	-0.606263	0.000000	19.009164	0.002324	25.2
52	-0.606365	0.000000	19.009164	0.002275	23.7
53	-0.606463	0.000000	19.009164	0.002230	3.0
54	-0.606556	0.000000	19.009164	0.002187	2.8
55	-0.606646	0.000000	19.009164	0.002143	15.8
56	-0.606733	0.000000	19.009164	0.002107	32.6
57	-0.606816	0.000000	19.009164	0.002070	4.8
58	-0.606897	0.000000	19.009164	0.002033	3.1
