1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.165067	0.000000	107.195318	0.003568	38.1
1	-0.162821	0.000000	107.195318	0.002841	1.0
2	-0.166033	0.000000	107.195318	0.002692	1.0
3	-0.169730	0.000000	107.195318	0.002784	14.7
4	-0.171560	0.000000	107.195318	0.002981	1.1
5	-0.173528	0.000000	107.195318	0.003274	1.0
6	-0.175703	0.000000	107.195318	0.003606	1.0
7	-0.179985	0.000000	107.195318	0.003970	31.2
8	-0.179222	0.000000	107.195318	0.004120	0.9
9	-0.181839	0.000000	107.195318	0.004202	0.9
10	-0.184431	0.000000	107.195318	0.006461	0.9
11	-0.191240	0.000000	107.195318	0.007086	0.9
12	-0.200940	0.000000	107.195318	0.007126	0.9
13	-0.207541	0.000000	107.195318	0.005210	0.9
14	-0.208157	0.000000	107.195318	0.004738	0.9
15	-0.202072	0.000000	107.195318	0.003912	0.9
16	-0.203635	0.000000	107.195318	0.003610	11.8
17	-0.205030	0.000000	107.195318	0.003656	0.9
18	-0.206518	0.000000	107.195318	0.004002	0.9
19	-0.208377	0.000000	107.195318	0.004739	0.9
20	-0.211049	0.000000	107.195318	0.005793	0.9
21	-0.216867	0.000000	107.195318	0.006596	35.9
22	-0.223374	0.000000	107.195318	0.006279	0.9
23	-0.231059	0.000000	107.195318	0.005596	0.9
24	-0.229864	0.000000	107.195318	0.006002	0.9
25	-0.232089	0.000000	107.195318	0.004638	1.0
26	-0.225227	0.000000	107.195318	0.006825	1.0
27	-0.227350	0.000000	107.195318	0.008101	0.9
28	-0.226564	0.000000	107.195318	0.009109	0.9
29	-0.235605	0.000000	107.195318	0.010128	1.0
30	-0.246728	0.000000	107.195318	0.009566	13.6
31	-0.257504	0.000000	107.195318	0.009716	1.0
32	-0.267619	0.000000	107.195318	0.010783	23.9
33	-0.281928	0.000000	107.195318	0.010647	10.6
34	-0.293893	0.000000	107.195318	0.010483	1.0
35	-0.302984	0.000000	107.195318	0.010275	1.0
36	-0.313813	0.000000	107.195318	0.012538	1.1
37	-0.330170	0.000000	107.195318	0.010626	1.1
38	-0.332322	0.000000	107.195318	0.007752	13.9
39	-0.332640	0.000000	107.195318	0.009627	1.1
40	-0.343155	0.000000	107.195318	0.014283	1.1
41	-0.365520	0.000000	107.195318	0.012574	32.2
42	-0.379153	0.000000	107.195318	0.005622	5.2
43	-0.381656	0.000000	107.195318	0.005706	0.8
44	-0.389286	0.000000	107.195318	0.005430	0.8
45	-0.390372	0.000000	107.195318	0.003821	0.8
46	-0.393332	0.000000	107.195318	0.003899	0.8
47	-0.397815	0.000000	107.195318	0.004257	0.8
48	-0.403742	0.000000	107.195318	0.004893	12.0
49	-0.410179	0.000000	107.195318	0.005503	1.2
50	-0.414766	0.000000	107.195318	0.005829	1.1
51	-0.421481	0.000000	107.195318	0.005867	1.0
52	-0.428100	0.000000	107.195318	0.006102	31.9
53	-0.435814	0.000000	107.195318	0.006977	0.8
54	-0.438690	0.000000	107.195318	0.009911	0.9
55	-0.451806	0.000000	107.195318	0.009667	0.8
56	-0.463386	0.000000	107.195318	0.009550	0.9
57	-0.472724	0.000000	107.195318	0.004548	0.9
58	-0.474855	0.000000	107.195318	0.002570	0.9
59	-0.476151	0.000000	107.195318	0.002285	0.9
60	-0.477633	0.000000	107.195318	0.001955	0.8
61	-0.478426	0.000000	107.195318	0.001950	0.9
62	-0.478613	0.000000	107.195318	0.001837	0.8
63	-0.480240	0.000000	107.195318	0.001709	0.9
64	-0.479708	0.000000	107.195318	0.001572	0.8
65	-0.480188	0.000000	107.195318	0.001664	14.4
66	-0.481752	0.000000	107.195318	0.001462	0.9
67	-0.480883	0.000000	107.195318	0.001523	15.2
68	-0.481561	0.000000	107.195318	0.001487	6.6
69	-0.481510	0.000000	107.195318	0.001607	0.7
70	-0.481537	0.000000	107.195318	0.002001	0.7
71	-0.481035	0.000000	107.195318	0.001541	0.7
72	-0.481139	0.000000	107.195318	0.002628	0.7
73	-0.481409	0.000000	107.195318	0.003239	0.7
74	-0.481849	0.000000	107.195318	0.003562	0.7
75	-0.481948	0.000000	107.195318	0.003744	0.7
76	-0.483172	0.000000	107.195318	0.003904	0.7
77	-0.483421	0.000000	107.195318	0.003242	0.7
78	-0.484791	0.000000	107.195318	0.003404	0.7
79	-0.484847	0.000000	107.195318	0.003466	0.7
80	-0.485035	0.000000	107.195318	0.004907	0.7
81	-0.488711	0.000000	107.195318	0.004949	0.7
82	-0.491068	0.000000	107.195318	0.004574	0.7
83	-0.489607	0.000000	107.195318	0.005388	0.7
84	-0.493397	0.000000	107.195318	0.007308	0.7
85	-0.507291	0.000000	107.195318	0.007447	0.7
86	-0.521453	0.000000	107.195318	0.006345	0.7
87	-0.505311	0.000000	107.195318	0.003912	0.7
88	-0.519907	0.000000	107.195318	0.002602	1.6
89	-0.523178	0.000000	107.195318	0.003571	0.9
90	-0.513621	0.000000	107.195318	0.003473	0.9
91	-0.517000	0.000000	107.195318	0.003306	0.8
92	-0.518013	0.000000	107.195318	0.003649	0.8
93	-0.517050	0.000000	107.195318	0.004456	0.8
94	-0.517622	0.000000	107.195318	0.005156	0.8
95	-0.516548	0.000000	107.195318	0.003036	0.8
96	-0.518093	0.000000	107.195318	0.002456	0.8
97	-0.519134	0.000000	107.195318	0.001360	0.8
98	-0.519287	0.000000	107.195318	0.000951	11.7
99	-0.519344	0.000000	107.195318	0.000934	1.1
100	-0.520567	0.000000	107.195318	0.001872	1.1
101	-0.520057	0.000000	107.195318	0.001880	1.1
102	-0.520777	0.000000	107.195318	0.001381	31.1
103	-0.521164	0.000000	107.195318	0.001231	4.1
104	-0.521474	0.000000	107.195318	0.001129	1.0
105	-0.521719	0.000000	107.195318	0.001001	1.0
106	-0.521953	0.000000	107.195318	0.000941	1.0
107	-0.522166	0.000000	107.195318	0.000934	1.0
108	-0.524185	0.000000	107.195318	0.001084	1.0
109	-0.522516	0.000000	107.195318	0.000924	1.0
110	-0.523653	0.000000	107.195318	0.001036	12.1
111	-0.523800	1.000000	102.322804	0.001417	1.2
112	-0.522878	0.990000	102.369336	0.001276	1.1
113	-0.526010	1.990000	97.916559	0.001466	1.0
114	-0.526259	2.990000	93.835002	0.001125	21.5
115	-0.527452	2.980000	93.874132	0.001298	1.8
116	-0.526553	2.970000	93.913295	0.001156	0.7
117	-0.527828	2.960000	93.952491	0.000929	0.7
118	-0.527994	2.950000	93.991720	0.000808	0.7
119	-0.527028	2.940000	94.030981	0.000634	0.7
120	-0.528261	2.930000	94.070275	0.000710	0.7
121	-0.527253	2.920000	94.109602	0.000511	0.7
122	-0.527343	2.910000	94.148962	0.000612	0.7
123	-0.528594	2.900000	94.188355	0.000658	0.7
124	-0.527550	2.890000	94.227781	0.000530	0.7
125	-0.527640	2.880000	94.267240	0.000523	0.7
126	-0.528901	2.870000	94.306732	0.000632	0.7
127	-0.529018	2.860000	94.346257	0.000572	0.8
128	-0.527931	2.850000	94.385815	0.000488	0.8
129	-0.529189	2.840000	94.425407	0.000575	0.8
130	-0.529289	2.830000	94.465031	0.000585	0.8
131	-0.529395	2.820000	94.504689	0.000610	0.9
132	-0.529222	2.810000	94.544380	0.000626	0.8
133	-0.529344	2.800000	94.584105	0.000663	0.8
134	-0.529475	2.790000	94.623863	0.000721	0.8
135	-0.529620	2.780000	94.663654	0.000788	0.8
136	-0.529782	2.770000	94.703479	0.000834	14.1
137	-0.529630	2.760000	94.743337	0.000929	0.9
138	-0.529823	2.750000	94.783229	0.000938	18.1
139	-0.530023	2.740000	94.823155	0.001012	5.3
140	-0.529875	2.730000	94.863114	0.001102	0.7
141	-0.530118	2.720000	94.903107	0.001175	0.7
142	-0.530374	2.710000	94.943134	0.001183	0.7
143	-0.530622	2.700000	94.983194	0.001222	0.7
144	-0.530374	2.690000	95.023288	0.001521	0.7
145	-0.529961	2.680000	95.063416	0.001521	0.7
146	-0.530340	2.670000	95.103578	0.001577	0.7
147	-0.529757	2.660000	95.143774	0.001629	0.7
148	-0.530076	2.650000	95.184004	0.001572	0.7
149	-0.530045	2.640000	95.224268	0.001521	0.7
150	-0.530417	2.630000	95.264566	0.001588	0.8
151	-0.530009	2.620000	95.304899	0.001438	0.8
152	-0.529574	2.610000	95.345265	0.001367	0.8
153	-0.529083	2.600000	95.385665	0.001223	0.9
154	-0.529581	2.590000	95.426100	0.001171	0.8
155	-0.529561	2.580000	95.466569	0.000987	0.8
156	-0.529482	2.570000	95.507073	0.000849	0.8
