1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.444983	0.000000	48.724087	0.008467	1175.9
1	-0.447619	0.000000	48.724087	0.003658	159.6
2	-0.448180	0.000000	48.724087	0.002883	157.6
3	-0.448560	0.000000	48.724087	0.002222	168.7
4	-0.448761	0.000000	48.724087	0.001490	160.6
5	-0.448857	0.000000	48.724087	0.001457	152.1
6	-0.448957	0.000000	48.724087	0.001492	160.5
7	-0.449065	0.000000	48.724087	0.001556	162.7
8	-0.449175	0.000000	48.724087	0.001399	156.0
9	-0.449262	0.000000	48.724087	0.001288	157.1
10	-0.449334	0.000000	48.724087	0.001230	145.4
11	-0.449399	0.000000	48.724087	0.001200	146.3
12	-0.449462	0.000000	48.724087	0.001195	145.5
13	-0.449527	0.000000	48.724087	0.001224	160.9
14	-0.449596	0.000000	48.724087	0.001272	149.9
15	-0.449673	0.000000	48.724087	0.001368	149.4
16	-0.449768	0.000000	48.724087	0.001476	150.9
17	-0.449869	0.000000	48.724087	0.001494	134.7
18	-0.449965	0.000000	48.724087	0.001421	146.4
19	-0.450041	0.000000	48.724087	0.001174	162.7
20	-0.450092	0.000000	48.724087	0.001009	135.8
21	-0.450129	0.000000	48.724087	0.000926	138.7
22	-0.450162	0.000000	48.724087	0.000852	163.9
23	-0.450191	0.000000	48.724087	0.000813	156.5
24	-0.450218	0.000000	48.724087	0.000777	138.9
25	-0.450244	0.000000	48.724087	0.000754	137.3
26	-0.450269	0.000000	48.724087	0.000776	147.4
27	-0.450298	0.000000	48.724087	0.000838	159.0
28	-0.450335	0.000000	48.724087	0.000962	154.8
29	-0.450385	0.000000	48.724087	0.001086	154.2
30	-0.450450	0.000000	48.724087	0.001214	156.1
31	-0.450533	0.000000	48.724087	0.001348	136.2
32	-0.450637	0.000000	48.724087	0.001474	154.4
33	-0.450757	0.000000	48.724087	0.001507	165.8
34	-0.450882	0.000000	48.724087	0.001446	173.9
35	-0.450997	0.000000	48.724087	0.001385	157.2
36	-0.451097	0.000000	48.724087	0.001168	157.0
37	-0.451168	0.000000	48.724087	0.000886	150.1
38	-0.451211	0.000000	48.724087	0.000702	168.1
39	-0.451240	0.000000	48.724087	0.000554	160.5
40	-0.451260	0.000000	48.724087	0.000451	158.5
41	-0.451274	0.000000	48.724087	0.000412	155.8
42	-0.451285	0.000000	48.724087	0.000378	140.0
43	-0.451295	0.000000	48.724087	0.000363	136.0
44	-0.451305	0.000000	48.724087	0.000367	161.3
45	-0.451316	0.000000	48.724087	0.000391	153.9
46	-0.451328	0.000000	48.724087	0.000446	142.9
47	-0.451344	0.000000	48.724087	0.000497	150.8
48	-0.451363	0.000000	48.724087	0.000583	153.4
49	-0.451388	0.000000	48.724087	0.000676	135.9
50	-0.451420	0.000000	48.724087	0.000851	137.5
51	-0.451470	0.000000	48.724087	0.000988	144.2
52	-0.451531	0.000000	48.724087	0.000929	154.6
53	-0.451575	0.000000	48.724087	0.000539	146.6
54	-0.451592	0.000000	48.724087	0.000343	152.3
55	-0.451601	0.000000	48.724087	0.000253	142.6
56	-0.451606	0.000000	48.724087	0.000199	123.9
57	-0.451609	0.000000	48.724087	0.000169	154.5
58	-0.451612	0.000000	48.724087	0.000156	154.2
59	-0.451614	0.000000	48.724087	0.000129	145.7
60	-0.451616	0.000000	48.724087	0.000138	134.5
61	-0.451617	0.000000	48.724087	0.000120	156.3
62	-0.451619	0.000000	48.724087	0.000116	154.3
63	-0.451620	0.000000	48.724087	0.000098	152.5
64	-0.451621	0.000000	48.724087	0.000089	149.8
65	-0.451621	0.000000	48.724087	0.000089	148.9
66	-0.451622	0.000000	48.724087	0.000090	134.5
67	-0.451623	0.000000	48.724087	0.000092	150.2
68	-0.451624	0.000000	48.724087	0.000085	159.0
69	-0.451624	0.000000	48.724087	0.000085	151.6
70	-0.451625	0.000000	48.724087	0.000085	139.2
71	-0.451626	0.000000	48.724087	0.000078	159.4
72	-0.451627	0.000000	48.724087	0.000068	147.5
73	-0.451627	0.000000	48.724087	0.000055	147.2
74	-0.451627	0.000000	48.724087	0.000053	156.6
75	-0.451627	0.000000	48.724087	0.000053	151.3
76	-0.451628	0.000000	48.724087	0.000052	158.1
77	-0.451628	0.000000	48.724087	0.000051	158.9
78	-0.451628	0.000000	48.724087	0.000048	158.6
79	-0.451629	0.000000	48.724087	0.000044	163.5
80	-0.451629	0.000000	48.724087	0.000036	157.4
81	-0.451629	0.000000	48.724087	0.000034	132.7
82	-0.451629	0.000000	48.724087	0.000032	158.0
83	-0.451629	0.000000	48.724087	0.000030	152.8
84	-0.451629	0.000000	48.724087	0.000028	150.7
85	-0.451629	0.000000	48.724087	0.000025	135.6
86	-0.451629	0.000000	48.724087	0.000027	153.7
87	-0.451630	0.000000	48.724087	0.000023	148.0
88	-0.451630	0.000000	48.724087	0.000023	155.0
89	-0.451630	0.000000	48.724087	0.000018	144.4
90	-0.451630	0.000000	48.724087	0.000015	149.0
91	-0.451630	0.000000	48.724087	0.000013	147.3
92	-0.451630	0.000000	48.724087	0.000013	157.4
93	-0.451630	0.000000	48.724087	0.000012	142.5
94	-0.451630	0.000000	48.724087	0.000009	149.4
95	-0.451630	0.000000	48.724087	0.000008	147.8
96	-0.451630	0.000000	48.724087	0.000008	144.3
97	-0.451630	0.000000	48.724087	0.000007	158.9
98	-0.451630	0.000000	48.724087	0.000006	129.3
99	-0.451630	0.000000	48.724087	0.000005	158.1
100	-0.451630	0.000000	48.724087	0.000005	139.8
101	-0.451630	0.000000	48.724087	0.000005	155.9
102	-0.451630	0.000000	48.724087	0.000005	148.3
103	-0.451630	1.000000	46.509356	0.000005	159.9
104	-0.451630	2.000000	44.487210	0.000003	161.9
105	-0.451630	3.000000	42.633576	0.000004	135.5
106	-0.451630	3.979158	40.962383	0.000003	169.1
107	-0.451630	4.979158	39.385643	0.000003	171.6
108	-0.451630	5.979158	37.925788	0.000003	145.5
109	-0.451630	6.979158	36.570287	0.000003	144.5
110	-0.451630	7.979158	35.308336	0.000003	153.7
111	-0.451630	8.979158	34.130573	0.000004	143.3
112	-0.451630	9.979158	33.028846	0.000003	144.6
113	-0.451630	10.979158	31.996022	0.000002	121.9
114	-0.451630	10.969158	32.006030	0.000004	155.9
115	-0.451630	11.969158	31.035243	0.000003	169.1
116	-0.451630	12.969158	30.121613	0.000002	171.4
117	-0.451630	13.969158	29.260237	0.000003	132.5
118	-0.451630	14.969158	28.446755	0.000004	151.6
119	-0.451630	15.969158	27.677283	0.000003	152.5
120	-0.451630	16.969158	26.948341	0.000004	142.3
121	-0.451630	17.969158	26.256811	0.000004	196.9
122	-0.451630	18.969158	25.599885	0.000003	151.5
123	-0.451630	19.969158	24.975027	0.000004	173.4
124	-0.451630	20.969158	24.379947	0.000003	153.3
125	-0.451630	21.969158	23.812564	0.000003	158.1
126	-0.451630	22.969158	23.270990	0.000003	155.2
127	-0.451630	23.969158	22.753502	0.000003	156.6
128	-0.451630	24.969158	22.258529	0.000003	155.1
129	-0.451630	25.969158	21.784632	0.000003	162.3
130	-0.451630	26.969158	21.330494	0.000003	162.5
131	-0.451630	27.969158	20.894904	0.000003	163.4
132	-0.451630	28.969158	20.476748	0.000003	161.4
133	-0.451630	29.969158	20.075000	0.000003	159.1
134	-0.451630	30.969158	19.688713	0.000003	170.1
135	-0.451630	31.969158	19.317011	0.000003	162.6
136	-0.451630	32.969158	18.959085	0.000002	134.0
137	-0.451630	33.969158	18.614181	0.000001	157.6
138	-0.451630	34.969158	18.281601	0.000001	162.0
139	-0.451630	35.969158	17.960698	0.000002	168.8
140	-0.451630	36.969158	17.650866	0.000001	125.7
141	-0.451630	37.969158	17.351542	0.000000	141.1
142	-0.451630	38.969158	17.062201	0.000000	154.4
143	-0.451630	38.959158	17.065047	0.000001	169.1
144	-0.451630	39.959158	16.785104	0.000002	159.5
145	-0.451630	40.959158	16.514198	0.000001	144.6
146	-0.451630	41.959158	16.251898	0.000001	147.3
147	-0.451630	42.959158	15.997800	0.000001	165.4
148	-0.451630	43.959158	15.751525	0.000002	161.8
149	-0.451630	44.959158	15.512718	0.000001	153.8
150	-0.451630	45.959158	15.281044	0.000001	143.9
151	-0.451630	46.959158	15.056188	0.000001	132.2
152	-0.451630	47.959158	14.837853	0.000002	159.0
153	-0.451630	48.959158	14.625760	0.000001	155.4
154	-0.451630	49.959158	14.419645	0.000000	144.4
155	-0.451630	50.959158	14.219258	0.000000	146.8
156	-0.451630	50.949158	14.221234	0.000001	144.5
157	-0.451630	51.949158	14.026287	0.000002	157.8
158	-0.451630	52.949158	13.836612	0.000001	150.9
159	-0.451630	53.949158	13.651999	0.000001	156.8
160	-0.451630	54.949158	13.472247	0.000001	150.9
161	-0.451630	55.949158	13.297167	0.000002	147.7
162	-0.451630	56.949158	13.126580	0.000001	170.9
163	-0.451630	57.949158	12.960313	0.000001	173.5
164	-0.451630	58.949158	12.798206	0.000001	162.1
165	-0.451630	59.949158	12.640105	0.000002	137.7
166	-0.451630	60.949158	12.485861	0.000001	161.7
167	-0.451630	61.949158	12.335337	0.000001	152.1
168	-0.451630	62.949158	12.188399	0.000001	136.9
169	-0.451630	63.934694	12.046971	0.000002	150.0
170	-0.451630	64.934694	11.906784	0.000001	170.1
171	-0.451630	65.934694	11.769822	0.000001	142.1
172	-0.451630	66.934694	11.635974	0.000001	149.6
173	-0.451630	67.934694	11.505137	0.000002	145.2
174	-0.451630	68.934694	11.377209	0.000001	167.5
175	-0.451630	69.934694	11.252095	0.000001	113.3
176	-0.451630	69.924694	11.253333	0.000002	143.7
177	-0.451630	70.924694	11.130914	0.000001	127.6
178	-0.451630	71.924694	11.011129	0.000001	159.2
179	-0.451630	72.924694	10.893896	0.000001	143.1
180	-0.451630	73.924694	10.779132	0.000001	145.5
181	-0.451630	74.924694	10.666761	0.000001	162.0
182	-0.451630	75.828938	10.567149	0.000001	139.0
183	-0.451630	76.828938	10.459133	0.000002	136.1
184	-0.451630	77.828938	10.353302	0.000001	151.6
185	-0.451630	78.828938	10.249591	0.000001	143.3
186	-0.451630	78.818938	10.250618	0.000002	148.7
187	-0.451630	79.818938	10.148945	0.000001	155.6
188	-0.451630	80.818938	10.049268	0.000001	156.5
189	-0.451630	81.818938	9.951531	0.000001	143.1
190	-0.451630	82.818938	9.855676	0.000001	155.4
191	-0.451630	83.818938	9.761650	0.000001	153.6
192	-0.451630	83.809990	9.762484	0.000001	143.5
193	-0.451630	84.809990	9.670219	0.000001	149.6
194	-0.451630	85.809990	9.579683	0.000001	157.7
195	-0.451630	85.800743	9.580512	0.000001	143.6
196	-0.451630	86.800741	9.491640	0.000001	181.4
197	-0.451630	87.800741	9.404401	0.000000	176.5
198	-0.451630	87.790749	9.405265	0.000001	167.9
199	-0.451630	88.790749	9.319600	0.000001	162.3
200	-0.451630	89.790749	9.235481	0.000001	157.7
201	-0.451630	89.807738	9.234065	0.000001	132.3
202	-0.451630	90.807738	9.151476	0.000001	168.3
203	-0.451630	91.807738	9.070351	0.000001	177.6
204	-0.451630	91.872162	9.065174	0.000001	175.1
205	-0.451630	92.872162	8.985566	0.000001	173.1
206	-0.451630	93.872162	8.907344	0.000001	140.5
207	-0.451630	94.872162	8.830472	0.000001	131.1
208	-0.451630	95.872162	8.754915	0.000000	144.6
209	-0.451630	95.862162	8.755664	0.000001	173.4
210	-0.451630	96.862162	8.681377	0.000001	155.6
211	-0.451630	97.862162	8.608339	0.000001	152.9
212	-0.451630	97.852346	8.609050	0.000001	137.9
213	-0.451630	98.852346	8.537220	0.000001	145.7
214	-0.451630	99.852346	8.466578	0.000001	154.9
215	-0.451630	99.869445	8.465380	0.000001	157.0
216	-0.451630	100.869445	8.395918	0.000001	164.3
217	-0.451630	101.869445	8.327586	0.000001	167.4
218	-0.451630	102.375169	8.293450	0.000001	158.0
219	-0.451630	103.375169	8.226769	0.000001	179.5
220	-0.451630	104.375169	8.161152	0.000001	166.3
221	-0.451630	104.434268	8.157307	0.000001	161.7
222	-0.451630	105.434268	8.092789	0.000001	173.8
223	-0.451630	106.434268	8.029283	0.000000	152.2
224	-0.451630	106.424268	8.029913	0.000001	167.5
225	-0.451630	107.424268	7.967387	0.000001	155.5
226	-0.451630	108.424268	7.905827	0.000001	154.1
227	-0.451630	109.424268	7.845210	0.000001	164.5
228	-0.451630	110.424268	7.785517	0.000001	144.2
229	-0.451630	110.414629	7.786088	0.000001	141.6
230	-0.451630	111.414629	7.727287	0.000001	208.3
231	-0.451630	112.414629	7.669368	0.000001	195.7
232	-0.451630	112.404783	7.669934	0.000001	202.1
233	-0.451630	113.404783	7.612868	0.000001	166.9
234	-0.451630	114.404783	7.556645	0.000001	212.0
235	-0.451630	114.412986	7.556187	0.000001	155.1
236	-0.451630	115.412986	7.500795	0.000001	187.8
237	-0.451630	116.412986	7.446209	0.000001	166.6
238	-0.451630	116.449599	7.444226	0.000001	158.2
239	-0.451630	117.449599	7.390457	0.000001	157.7
240	-0.451630	118.449599	7.337460	0.000001	167.7
241	-0.451630	118.503070	7.334647	0.000001	168.3
242	-0.451630	119.503070	7.282445	0.000001	145.4
243	-0.451630	120.503070	7.230980	0.000001	158.8
244	-0.451630	120.740943	7.218845	0.000001	188.4
245	-0.451630	121.740943	7.168271	0.000001	166.3
